sentiment_label,sentiment_score
neutral,0.8002282381057739
neutral,0.5416021943092346
neutral,0.8687927722930908
neutral,0.7942466735839844
neutral,0.7909834980964661
neutral,0.867516815662384
positive,0.5419977307319641
neutral,0.6467931270599365
neutral,0.9227340221405028
neutral,0.744617760181427
neutral,0.7900241613388062
neutral,0.8600816130638123
neutral,0.9198536276817322
neutral,0.8769715428352356
neutral,0.9143128395080566
neutral,0.5532751679420471
neutral,0.9118316769599916
neutral,0.7291133403778076
neutral,0.7190873622894287
neutral,0.9285714626312256
neutral,0.5871232748031616
neutral,0.9164329171180724
neutral,0.8478237390518188
neutral,0.5474909543991089
neutral,0.8558299541473389
neutral,0.9072011709213256
neutral,0.6266217231750488
neutral,0.8442449569702148
neutral,0.9073733687400818
neutral,0.8149224519729614
neutral,0.6193279027938843
neutral,0.8372954726219177
neutral,0.7833869457244873
neutral,0.782447099685669
neutral,0.9129654765129088
neutral,0.9050424695014954
neutral,0.6549735069274902
neutral,0.7624342441558838
neutral,0.8716751933097839
neutral,0.5243683457374573
neutral,0.6127750277519226
neutral,0.7302646636962891
neutral,0.9119249582290648
neutral,0.8555492162704468
neutral,0.7991387844085693
neutral,0.9042701721191406
neutral,0.6444209814071655
neutral,0.82083660364151
negative,0.5205249190330505
neutral,0.8728467226028442
neutral,0.719916820526123
neutral,0.7658743262290955
neutral,0.7230598330497742
neutral,0.6094628572463989
neutral,0.782187283039093
neutral,0.6436629295349121
neutral,0.8312718868255615
neutral,0.889523446559906
neutral,0.7954097390174866
neutral,0.8241778016090393
neutral,0.8311631679534912
neutral,0.6886440515518188
neutral,0.6104459762573242
neutral,0.8393067121505737
neutral,0.8551656603813171
neutral,0.5910228490829468
neutral,0.9148738980293274
neutral,0.8030059337615967
neutral,0.8726160526275635
neutral,0.5676532983779907
neutral,0.8861743807792664
neutral,0.929491639137268
neutral,0.7617418766021729
neutral,0.7310973405838013
neutral,0.6631550192832947
neutral,0.9182006120681764
neutral,0.8917630314826965
neutral,0.6887544989585876
neutral,0.8893958330154419
neutral,0.9028757810592652
neutral,0.6975314617156982
neutral,0.8616002202033997
neutral,0.6857407689094543
neutral,0.9038548469543456
neutral,0.7360619306564331
neutral,0.8399525880813599
neutral,0.8650291562080383
neutral,0.894385814666748
neutral,0.675238311290741
neutral,0.6785134077072144
neutral,0.9078463912010192
neutral,0.888397753238678
neutral,0.6925557255744934
neutral,0.8746524453163147
neutral,0.8032042384147644
neutral,0.8584358096122742
neutral,0.680792510509491
neutral,0.8235232830047607
neutral,0.7829372882843018
neutral,0.8792834877967834
neutral,0.6131763458251953
neutral,0.927358329296112
negative,0.5818210244178772
neutral,0.8864306807518005
neutral,0.8259918689727783
neutral,0.7586327791213989
neutral,0.6715888381004333
neutral,0.7143226265907288
neutral,0.9127434492111206
neutral,0.8279188871383667
neutral,0.5718304514884949
neutral,0.930206298828125
neutral,0.8918436169624329
neutral,0.7818577885627747
neutral,0.5316199660301208
neutral,0.8555114269256592
neutral,0.876014232635498
positive,0.5267152786254883
neutral,0.7096366286277771
neutral,0.5430556535720825
neutral,0.7925838232040405
neutral,0.693572461605072
neutral,0.8728197813034058
neutral,0.795408308506012
neutral,0.9042931199073792
neutral,0.5246328115463257
neutral,0.8071094155311584
neutral,0.8848321437835693
neutral,0.8299386501312256
neutral,0.7860399484634399
neutral,0.8969249129295349
neutral,0.6233924031257629
neutral,0.6149439811706543
neutral,0.7682780027389526
neutral,0.8220949172973633
neutral,0.6303645968437195
neutral,0.8505962491035461
neutral,0.8940344452857971
neutral,0.8840518593788147
neutral,0.8964643478393555
neutral,0.8910189867019653
neutral,0.6572693586349487
neutral,0.822420060634613
neutral,0.8247097730636597
neutral,0.8650932908058167
neutral,0.8480852246284485
neutral,0.8823161721229553
neutral,0.7991005182266235
neutral,0.8186653852462769
neutral,0.6038458943367004
neutral,0.7615820169448853
neutral,0.6445724964141846
neutral,0.7446953654289246
neutral,0.7648065686225891
neutral,0.8297581672668457
neutral,0.9245750308036804
neutral,0.8689950108528137
neutral,0.7597460746765137
neutral,0.8022048473358154
neutral,0.7627891302108765
neutral,0.503422737121582
neutral,0.7936479449272156
neutral,0.7017475962638855
neutral,0.8364320397377014
neutral,0.7582129240036011
neutral,0.8633054494857788
neutral,0.9172244071960448
neutral,0.8322637677192688
neutral,0.8685305118560791
neutral,0.7579595446586609
neutral,0.7327702641487122
neutral,0.8482036590576172
neutral,0.6124733090400696
neutral,0.8077521920204163
neutral,0.8861043453216553
neutral,0.6721084713935852
neutral,0.6407978534698486
neutral,0.5344875454902649
neutral,0.8291778564453125
neutral,0.5316391587257385
neutral,0.8873564004898071
neutral,0.7043607234954834
neutral,0.6339815855026245
neutral,0.941634476184845
neutral,0.8430687189102173
neutral,0.7061175107955933
neutral,0.8681435585021973
neutral,0.7426846027374268
neutral,0.8557865619659424
neutral,0.8685731291770935
neutral,0.8110721707344055
neutral,0.9003022909164429
positive,0.6125161051750183
neutral,0.7231304049491882
neutral,0.8707893490791321
neutral,0.8249804973602295
neutral,0.8687476515769958
neutral,0.9128912687301636
neutral,0.7906751036643982
neutral,0.6042341589927673
neutral,0.8618277311325073
negative,0.5078409314155579
neutral,0.8529640436172485
neutral,0.7996991872787476
neutral,0.7090212106704712
neutral,0.7396182417869568
neutral,0.8293775916099548
neutral,0.8747724890708923
neutral,0.8644811511039734
neutral,0.8480460047721863
neutral,0.7851600050926208
neutral,0.8604486584663391
neutral,0.941976010799408
neutral,0.8952761888504028
neutral,0.9363011717796326
neutral,0.5449075102806091
neutral,0.7578018307685852
neutral,0.9121530055999756
neutral,0.7499838471412659
neutral,0.8697530627250671
neutral,0.8269332647323608
neutral,0.7065268158912659
neutral,0.8903041481971741
neutral,0.7615727186203003
neutral,0.6953262686729431
neutral,0.90683251619339
neutral,0.8173915147781372
neutral,0.9081535339355468
neutral,0.6062301397323608
neutral,0.7769319415092468
neutral,0.5140151381492615
neutral,0.8522687554359436
neutral,0.8364032506942749
neutral,0.8800355792045593
neutral,0.7911710739135742
neutral,0.7307665944099426
neutral,0.7461047768592834
neutral,0.9091765284538268
neutral,0.9035987854003906
neutral,0.719243049621582
neutral,0.715587317943573
neutral,0.9368454813957214
neutral,0.5973858833312988
neutral,0.8976786732673645
neutral,0.7927756905555725
neutral,0.9216070175170898
neutral,0.6289476156234741
neutral,0.8498708009719849
neutral,0.90671706199646
neutral,0.9012215733528136
neutral,0.8059856295585632
neutral,0.7927640080451965
neutral,0.6193267703056335
neutral,0.8032906651496887
neutral,0.6612237095832825
neutral,0.7056585550308228
neutral,0.8377466797828674
neutral,0.9040106534957886
negative,0.5535903573036194
neutral,0.8015668392181396
neutral,0.7247191667556763
neutral,0.8215709328651428
neutral,0.7418940663337708
neutral,0.6967377662658691
neutral,0.8752980828285217
neutral,0.9295573234558104
neutral,0.6941739916801453
neutral,0.8875170350074768
neutral,0.8601322770118713
neutral,0.5755916237831116
neutral,0.5758424997329712
neutral,0.9423699378967284
negative,0.607260525226593
neutral,0.8207619190216064
neutral,0.5363159775733948
neutral,0.8840045928955078
neutral,0.9049127101898192
neutral,0.7026712894439697
neutral,0.9375985264778136
neutral,0.6632314324378967
neutral,0.8291558623313904
neutral,0.5541413426399231
neutral,0.5761427283287048
neutral,0.8288949728012085
neutral,0.6740961074829102
neutral,0.8978666067123413
negative,0.6263974905014038
neutral,0.8600121736526489
neutral,0.8870300650596619
neutral,0.5725964307785034
neutral,0.9249904751777648
neutral,0.8953242301940918
neutral,0.5211415886878967
neutral,0.8251452445983887
neutral,0.7992895841598511
neutral,0.7740171551704407
neutral,0.7385725378990173
neutral,0.5056999325752258
neutral,0.8849841356277466
neutral,0.924152374267578
neutral,0.9264448881149292
neutral,0.8504254221916199
neutral,0.8608299493789673
neutral,0.6495088934898376
neutral,0.6949403882026672
neutral,0.7707699537277222
neutral,0.9219127893447876
neutral,0.7889877557754517
neutral,0.8298124670982361
neutral,0.8611582517623901
neutral,0.8559114336967468
neutral,0.6051599383354187
neutral,0.8555286526679993
neutral,0.9138143062591552
neutral,0.9227725863456726
neutral,0.5542872548103333
neutral,0.925105631351471
neutral,0.6762099862098694
neutral,0.6011704802513123
neutral,0.6716917157173157
neutral,0.8989786505699158
neutral,0.6481691002845764
neutral,0.5328085422515869
neutral,0.6387583017349243
negative,0.5202416777610779
neutral,0.9036495089530944
neutral,0.9422014355659484
neutral,0.8982932567596436
neutral,0.7945664525032043
neutral,0.8728594779968262
neutral,0.765591561794281
neutral,0.7909736037254333
neutral,0.8816968202590942
neutral,0.8381991982460022
neutral,0.7076455354690552
neutral,0.7775245308876038
neutral,0.6632521748542786
neutral,0.5290287733078003
neutral,0.7992499470710754
negative,0.5661306977272034
neutral,0.7608481645584106
neutral,0.7053335905075073
neutral,0.8456071615219116
neutral,0.887241005897522
neutral,0.8716573715209961
neutral,0.7695379257202148
neutral,0.7485559582710266
neutral,0.9293162822723388
neutral,0.9025169610977172
neutral,0.8644087314605713
neutral,0.7275596857070923
neutral,0.7467588782310486
neutral,0.6722979545593262
neutral,0.6976451277732849
neutral,0.7889450192451477
neutral,0.8908116817474365
neutral,0.851216733455658
neutral,0.8608829379081726
neutral,0.8572870492935181
neutral,0.9065300822257996
neutral,0.7633642554283142
neutral,0.913830816745758
neutral,0.917540431022644
neutral,0.5789619088172913
neutral,0.7076165080070496
neutral,0.876347541809082
neutral,0.5164766907691956
neutral,0.8474835157394409
neutral,0.7151895761489868
neutral,0.8295946717262268
neutral,0.8052382469177246
neutral,0.7334755063056946
negative,0.4964284300804138
neutral,0.7724011540412903
neutral,0.7825123071670532
neutral,0.7233035564422607
neutral,0.6574586033821106
neutral,0.9212242364883424
neutral,0.8812184929847717
neutral,0.7983915209770203
neutral,0.8079869747161865
negative,0.5695473551750183
neutral,0.7610136866569519
neutral,0.7128297090530396
neutral,0.8608104586601257
neutral,0.9133936166763306
neutral,0.8066509962081909
neutral,0.7713037133216858
neutral,0.752803385257721
neutral,0.6582472324371338
neutral,0.9149844646453856
neutral,0.7733587026596069
neutral,0.8898626565933228
neutral,0.7878826856613159
neutral,0.8731440305709839
neutral,0.7779799699783325
neutral,0.925901472568512
neutral,0.8668459057807922
neutral,0.837374210357666
negative,0.5638186931610107
neutral,0.8838074207305908
neutral,0.9053018093109132
neutral,0.7860206365585327
neutral,0.6068800687789917
neutral,0.9308333992958068
neutral,0.5519030094146729
neutral,0.9333869218826294
neutral,0.6363873481750488
neutral,0.7910303473472595
neutral,0.554993748664856
neutral,0.852296769618988
neutral,0.6717472076416016
neutral,0.9300499558448792
negative,0.5655000805854797
neutral,0.876794159412384
neutral,0.8121711015701294
neutral,0.8406612277030945
neutral,0.7313183546066284
neutral,0.6577315330505371
neutral,0.9262084364891052
neutral,0.8987021446228027
neutral,0.7763090133666992
negative,0.5147862434387207
neutral,0.8951072096824646
neutral,0.625158429145813
neutral,0.8552263975143433
neutral,0.8745042681694031
neutral,0.7120749354362488
neutral,0.8202880620956421
neutral,0.7185363173484802
neutral,0.7424233555793762
neutral,0.9146769046783448
neutral,0.8520576357841492
neutral,0.84952712059021
neutral,0.7764208912849426
neutral,0.7660807371139526
neutral,0.745051383972168
neutral,0.8794469237327576
neutral,0.7550630569458008
neutral,0.71366286277771
neutral,0.8049109578132629
neutral,0.857668936252594
negative,0.750093400478363
neutral,0.7208241820335388
neutral,0.899292528629303
neutral,0.5454394817352295
negative,0.6067737936973572
neutral,0.9247975945472716
negative,0.5603910088539124
neutral,0.8430193066596985
neutral,0.8625058531761169
negative,0.4956258237361908
neutral,0.7284496426582336
neutral,0.9201227426528932
neutral,0.6533345580101013
neutral,0.9078173041343688
neutral,0.7138799428939819
neutral,0.9255380630493164
neutral,0.8115274310112
neutral,0.875652015209198
neutral,0.8274169564247131
negative,0.5725588798522949
negative,0.6073295474052429
neutral,0.8951029181480408
neutral,0.7823929786682129
neutral,0.8621211647987366
neutral,0.7981451749801636
neutral,0.8717954754829407
neutral,0.7983093857765198
neutral,0.7624515891075134
neutral,0.5710115432739258
neutral,0.8905414938926697
neutral,0.8337237238883972
neutral,0.9189748167991638
neutral,0.5757033824920654
positive,0.6138367056846619
neutral,0.8886823058128357
neutral,0.6311483979225159
neutral,0.8272241353988647
neutral,0.549523115158081
neutral,0.8199394941329956
neutral,0.8984061479568481
neutral,0.8105708956718445
neutral,0.6946896314620972
neutral,0.8515657186508179
neutral,0.6699014902114868
neutral,0.5965931415557861
neutral,0.907577097415924
neutral,0.8956462144851685
neutral,0.7481950521469116
neutral,0.8160778880119324
neutral,0.8603208065032959
neutral,0.926391065120697
neutral,0.6198840141296387
neutral,0.5918803215026855
neutral,0.8774736523628235
neutral,0.931610941886902
neutral,0.8519133925437927
neutral,0.933439075946808
neutral,0.9352598190307616
neutral,0.6544220447540283
neutral,0.6579468846321106
neutral,0.8609416484832764
neutral,0.6157680749893188
neutral,0.8064905405044556
neutral,0.750145673751831
neutral,0.8119375109672546
neutral,0.9321074485778807
neutral,0.8275467753410339
neutral,0.5443840622901917
neutral,0.6675325632095337
neutral,0.5653632879257202
neutral,0.8801082968711853
neutral,0.7850910425186157
neutral,0.8544569611549377
neutral,0.8414930105209351
neutral,0.7383517026901245
neutral,0.9022493362426758
neutral,0.6524351239204407
neutral,0.6289265751838684
neutral,0.8262237310409546
neutral,0.8932788372039795
neutral,0.9069954752922058
neutral,0.8421175479888916
neutral,0.8052387833595276
neutral,0.8997979760169983
neutral,0.8400749564170837
neutral,0.7709013819694519
neutral,0.7650055289268494
neutral,0.8369242548942566
neutral,0.8848121762275696
neutral,0.9008905291557312
neutral,0.7109185457229614
neutral,0.9123993515968324
neutral,0.8278087377548218
neutral,0.8570627570152283
neutral,0.9038497805595398
neutral,0.8180147409439087
neutral,0.7474269866943359
neutral,0.6858921051025391
neutral,0.897475004196167
neutral,0.6708599925041199
neutral,0.8739968538284302
neutral,0.7858100533485413
neutral,0.8925352096557617
neutral,0.7826921939849854
neutral,0.5939701199531555
neutral,0.8108572959899902
neutral,0.8998739719390869
neutral,0.7995494604110718
neutral,0.8960791230201721
negative,0.6457990407943726
neutral,0.5814139246940613
neutral,0.840358316898346
neutral,0.8599771857261658
neutral,0.8122777342796326
neutral,0.9065439105033876
neutral,0.7998351454734802
negative,0.5662375092506409
neutral,0.7598536014556885
neutral,0.8227710127830505
neutral,0.8600906133651733
neutral,0.8460164666175842
neutral,0.8800354599952698
neutral,0.7695878148078918
neutral,0.7741245627403259
neutral,0.757788896560669
neutral,0.8140866756439209
neutral,0.7672631144523621
negative,0.6086938381195068
neutral,0.7939353585243225
neutral,0.910133421421051
neutral,0.831032395362854
neutral,0.6767552495002747
neutral,0.6672040820121765
neutral,0.788930356502533
neutral,0.6270537972450256
neutral,0.673612117767334
negative,0.6010432839393616
neutral,0.9033734798431396
neutral,0.7881048917770386
neutral,0.825174868106842
neutral,0.8354373574256897
neutral,0.5095469951629639
neutral,0.5357784628868103
neutral,0.8582066893577576
negative,0.5216071009635925
negative,0.5432114005088806
neutral,0.9176969528198242
neutral,0.6310762166976929
neutral,0.8003600239753723
neutral,0.6342893242835999
neutral,0.543427050113678
neutral,0.8340404033660889
neutral,0.9367048740386964
neutral,0.7569961547851562
neutral,0.9043527841567992
neutral,0.8300787210464478
neutral,0.7313199043273926
neutral,0.6152271032333374
neutral,0.8793919086456299
negative,0.5758704543113708
neutral,0.8457468748092651
neutral,0.727238118648529
neutral,0.9033337235450744
neutral,0.7658773064613342
neutral,0.7172033786773682
neutral,0.8400396108627319
neutral,0.9331649541854858
neutral,0.8142077326774597
neutral,0.7583008408546448
neutral,0.7979065775871277
neutral,0.856691300868988
neutral,0.5821380615234375
negative,0.5939244627952576
neutral,0.6321699619293213
neutral,0.8782101273536682
neutral,0.8511065244674683
neutral,0.6108012199401855
neutral,0.7886503338813782
neutral,0.6068761348724365
neutral,0.7184479832649231
neutral,0.5195889472961426
neutral,0.8497390151023865
neutral,0.5683823823928833
positive,0.5977282524108887
neutral,0.6087525486946106
neutral,0.8363990187644958
neutral,0.9238155484199524
neutral,0.8007059693336487
neutral,0.9257276654243468
neutral,0.8495590686798096
neutral,0.7857666015625
neutral,0.6071505546569824
neutral,0.8004336357116699
neutral,0.8029629588127136
neutral,0.8001035451889038
neutral,0.8028872609138489
neutral,0.8130093216896057
neutral,0.8742319345474243
neutral,0.8848128318786621
neutral,0.6051279306411743
neutral,0.8874358534812927
neutral,0.8446557521820068
neutral,0.5583552718162537
neutral,0.7996386289596558
neutral,0.8455073237419128
neutral,0.8054563403129578
neutral,0.599805474281311
neutral,0.8915328979492188
neutral,0.7050515413284302
neutral,0.7458736300468445
neutral,0.6358948349952698
neutral,0.8289491534233093
neutral,0.7651041746139526
negative,0.5052763223648071
neutral,0.7176514267921448
neutral,0.7311223149299622
neutral,0.7916948199272156
neutral,0.8781887888908386
neutral,0.6605249643325806
neutral,0.7804160714149475
neutral,0.8602803945541382
neutral,0.646140992641449
neutral,0.7098333239555359
neutral,0.8741299510002136
neutral,0.8971688151359558
neutral,0.8539407849311829
neutral,0.7304695844650269
neutral,0.8298814296722412
neutral,0.7272875905036926
neutral,0.8657313585281372
neutral,0.7093855738639832
neutral,0.7830172181129456
neutral,0.8455606698989868
negative,0.532183825969696
neutral,0.750542163848877
neutral,0.6455779075622559
neutral,0.5697340965270996
neutral,0.8744941353797913
neutral,0.6614550948143005
neutral,0.9371064901351928
neutral,0.6012946963310242
neutral,0.7724611163139343
neutral,0.815133273601532
neutral,0.5802377462387085
neutral,0.9312222003936768
neutral,0.8370746374130249
neutral,0.8131247758865356
neutral,0.7977396249771118
neutral,0.919427454471588
neutral,0.8047921061515808
neutral,0.6343849897384644
neutral,0.7533801794052124
neutral,0.8842201232910156
neutral,0.8610244989395142
neutral,0.8616029620170593
neutral,0.7415034770965576
neutral,0.5604312419891357
neutral,0.6332172155380249
neutral,0.8491535782814026
neutral,0.9107537865638732
neutral,0.9173078536987304
negative,0.5943838953971863
neutral,0.8621748089790344
neutral,0.5088942646980286
neutral,0.6374571919441223
neutral,0.5967086553573608
neutral,0.6842796206474304
negative,0.6180621981620789
neutral,0.827225387096405
neutral,0.8604959845542908
neutral,0.6546430587768555
neutral,0.8578357696533203
neutral,0.6493471264839172
neutral,0.6639902591705322
neutral,0.7518582940101624
neutral,0.4935087859630584
positive,0.5338414907455444
neutral,0.8517345190048218
neutral,0.8274111151695251
positive,0.5849060416221619
neutral,0.9078125357627868
neutral,0.7703015208244324
negative,0.5585620403289795
neutral,0.7772894501686096
neutral,0.9242646098136902
neutral,0.8585894703865051
neutral,0.7626141905784607
neutral,0.7290309071540833
neutral,0.9190540313720704
neutral,0.8419113755226135
neutral,0.7757532596588135
neutral,0.819685161113739
neutral,0.8883829116821289
neutral,0.5056900382041931
neutral,0.7972165942192078
neutral,0.7336784601211548
neutral,0.6395459175109863
neutral,0.741445779800415
neutral,0.9088642597198486
neutral,0.7526779174804688
neutral,0.6245580315589905
positive,0.4978849589824676
neutral,0.9005504846572876
neutral,0.6067858338356018
neutral,0.9195119142532348
neutral,0.6604790091514587
neutral,0.6458696126937866
neutral,0.7355992794036865
neutral,0.8364591598510742
neutral,0.8299151659011841
positive,0.5592796206474304
neutral,0.7064626812934875
neutral,0.916755199432373
neutral,0.931525945663452
neutral,0.8801392316818237
neutral,0.8611925840377808
neutral,0.798229455947876
neutral,0.8582519888877869
neutral,0.6433637142181396
neutral,0.9343265295028688
neutral,0.8107116222381592
neutral,0.8917585015296936
neutral,0.9559271931648254
neutral,0.8014190793037415
positive,0.684185802936554
negative,0.5698619484901428
neutral,0.7708138227462769
neutral,0.9054334163665771
neutral,0.8389676213264465
neutral,0.8652184009552002
negative,0.5500443577766418
neutral,0.6334252953529358
neutral,0.8350300788879395
neutral,0.7673389911651611
neutral,0.7957721948623657
neutral,0.7236473560333252
neutral,0.8794762492179871
neutral,0.9091394543647766
neutral,0.7098348140716553
neutral,0.5031539797782898
neutral,0.6458659172058105
neutral,0.697704553604126
neutral,0.8815627098083496
positive,0.5257436037063599
neutral,0.7748656272888184
neutral,0.7827785015106201
neutral,0.6888444423675537
neutral,0.8931002020835876
neutral,0.6857231855392456
neutral,0.8805828094482422
neutral,0.7243030667304993
neutral,0.7164349555969238
neutral,0.8631643056869507
neutral,0.8909796476364136
neutral,0.8697928786277771
neutral,0.5407750606536865
neutral,0.7852082252502441
neutral,0.7217300534248352
neutral,0.7458902597427368
neutral,0.8754711747169495
neutral,0.792795717716217
neutral,0.851916491985321
neutral,0.9035983085632324
neutral,0.8087402582168579
neutral,0.8453547358512878
neutral,0.7386406064033508
neutral,0.9189781546592712
neutral,0.6951315402984619
neutral,0.8905466794967651
neutral,0.8811357617378235
neutral,0.7938852906227112
negative,0.503134548664093
neutral,0.648057758808136
negative,0.5088165402412415
neutral,0.8089845776557922
neutral,0.5635552406311035
neutral,0.7156567573547363
neutral,0.8507698774337769
neutral,0.6886022686958313
neutral,0.8790273666381836
neutral,0.9144502878189088
neutral,0.7611854672431946
neutral,0.897436261177063
neutral,0.7246366143226624
neutral,0.8835545182228088
neutral,0.8264530897140503
neutral,0.8448250889778137
negative,0.5167571306228638
neutral,0.4909311234951019
neutral,0.588075578212738
neutral,0.8027124404907227
neutral,0.8631621599197388
neutral,0.911798894405365
neutral,0.8523482084274292
neutral,0.66411292552948
neutral,0.8280860781669617
neutral,0.8679863214492798
neutral,0.6691967844963074
neutral,0.876886248588562
neutral,0.9007111191749573
neutral,0.885506272315979
neutral,0.8318386077880859
neutral,0.9205235838890076
neutral,0.739488959312439
neutral,0.8007076978683472
neutral,0.7270984649658203
neutral,0.8164417743682861
neutral,0.8774825930595398
neutral,0.6161996126174927
neutral,0.7625181078910828
neutral,0.625085175037384
neutral,0.8459453582763672
neutral,0.6103881001472473
neutral,0.7264660596847534
neutral,0.9063392877578736
neutral,0.8853687047958374
neutral,0.7792714238166809
neutral,0.831692099571228
neutral,0.6772735714912415
neutral,0.8868476748466492
neutral,0.8253192901611328
neutral,0.8658444285392761
neutral,0.6057745814323425
neutral,0.8899750113487244
neutral,0.822579562664032
neutral,0.8882997632026672
neutral,0.7825566530227661
neutral,0.6431585550308228
neutral,0.8371599316596985
neutral,0.8740847706794739
neutral,0.9006922245025635
neutral,0.5908375978469849
neutral,0.8820579051971436
neutral,0.7429205775260925
neutral,0.896815836429596
neutral,0.8692421317100525
neutral,0.6732591390609741
neutral,0.687091588973999
neutral,0.8694755434989929
neutral,0.8633122444152832
neutral,0.8520128130912781
neutral,0.7400133609771729
neutral,0.5546249151229858
neutral,0.8946782350540161
neutral,0.9221039414405824
neutral,0.7739937901496887
neutral,0.7636368274688721
neutral,0.8204709887504578
neutral,0.8075259923934937
neutral,0.8421165943145752
neutral,0.6595056056976318
neutral,0.9183362126350404
neutral,0.915040910243988
neutral,0.8239700794219971
neutral,0.8267738819122314
neutral,0.7368807196617126
neutral,0.7424181699752808
neutral,0.939448356628418
neutral,0.6498029232025146
neutral,0.7022610306739807
neutral,0.7647091746330261
neutral,0.8975276947021484
neutral,0.926710844039917
neutral,0.8752053380012512
negative,0.5608028769493103
neutral,0.859004557132721
neutral,0.5989674925804138
neutral,0.6970874667167664
neutral,0.823003888130188
neutral,0.7414660453796387
neutral,0.7121370434761047
neutral,0.7208936810493469
neutral,0.8656197190284729
neutral,0.7760689854621887
neutral,0.6007084250450134
neutral,0.8367341756820679
neutral,0.9389379620552064
neutral,0.8277269601821899
neutral,0.8795543313026428
neutral,0.7611941695213318
neutral,0.8642135262489319
neutral,0.5639382004737854
neutral,0.5549404621124268
neutral,0.9047465920448304
neutral,0.858340859413147
neutral,0.846807062625885
neutral,0.7056346535682678
neutral,0.5526672601699829
neutral,0.6208477020263672
neutral,0.904417097568512
neutral,0.8353654742240906
neutral,0.9001750349998474
neutral,0.6907098293304443
neutral,0.9216734170913696
neutral,0.6681187748908997
neutral,0.7096071243286133
neutral,0.918867826461792
neutral,0.5947411060333252
neutral,0.8115190267562866
neutral,0.7511553168296814
neutral,0.6229003667831421
neutral,0.6688397526741028
neutral,0.9096792340278624
neutral,0.9055820107460022
neutral,0.8596969246864319
neutral,0.9057400822639464
neutral,0.6876936554908752
neutral,0.7405449151992798
neutral,0.6349623799324036
neutral,0.749634861946106
neutral,0.8143706917762756
neutral,0.7916746139526367
neutral,0.8667455911636353
neutral,0.8679871559143066
neutral,0.7474384903907776
neutral,0.8235659599304199
neutral,0.7309445738792419
neutral,0.7466689348220825
neutral,0.9097129702568054
neutral,0.8938270807266235
neutral,0.8300126194953918
neutral,0.8737416863441467
negative,0.6266047358512878
neutral,0.9337594509124756
neutral,0.773358166217804
neutral,0.7754344940185547
neutral,0.9103956818580629
neutral,0.8383703827857971
negative,0.5015012621879578
neutral,0.7594211101531982
neutral,0.7553101778030396
neutral,0.805382490158081
neutral,0.860659122467041
neutral,0.6653392314910889
neutral,0.7469658255577087
neutral,0.9109088778495787
neutral,0.8625797629356384
neutral,0.8859853148460388
neutral,0.6405425667762756
neutral,0.8217975497245789
negative,0.5687026977539062
neutral,0.9281449317932128
neutral,0.8711550235748291
neutral,0.7346538305282593
neutral,0.7191799879074097
neutral,0.8527709245681763
neutral,0.9220200181007384
neutral,0.6310613751411438
neutral,0.9051628708839417
neutral,0.8619861602783203
neutral,0.8150484561920166
neutral,0.8432701826095581
neutral,0.8026649951934814
neutral,0.824373722076416
neutral,0.6479012966156006
neutral,0.9044607877731324
neutral,0.9110829830169678
neutral,0.730583906173706
neutral,0.5011508464813232
neutral,0.8017338514328003
neutral,0.7914952635765076
neutral,0.6237825155258179
neutral,0.8952411413192749
neutral,0.9353532195091248
neutral,0.7726459503173828
neutral,0.6696444153785706
neutral,0.8275971412658691
neutral,0.6450521945953369
neutral,0.835330605506897
neutral,0.6247687935829163
neutral,0.9248255491256714
neutral,0.6369093060493469
neutral,0.5843766927719116
neutral,0.8006682991981506
neutral,0.6230714917182922
neutral,0.7858047485351562
neutral,0.760748028755188
neutral,0.8254843950271606
neutral,0.8019241690635681
positive,0.5435686111450195
neutral,0.7058508396148682
negative,0.5386165380477905
neutral,0.9025387167930604
neutral,0.7023865580558777
neutral,0.8852800130844116
neutral,0.5762357115745544
neutral,0.8781388998031616
neutral,0.8504263162612915
neutral,0.8451007604598999
neutral,0.7998273372650146
neutral,0.764557421207428
neutral,0.7007191181182861
neutral,0.6625595092773438
neutral,0.9020866751670836
neutral,0.7809367179870605
neutral,0.8049269318580627
neutral,0.6541750431060791
positive,0.5799787044525146
neutral,0.918005645275116
neutral,0.7268432378768921
neutral,0.8096526861190796
neutral,0.5727506875991821
neutral,0.8807975053787231
neutral,0.7076584696769714
neutral,0.8932094573974609
positive,0.7036445140838623
neutral,0.8395376205444336
neutral,0.8587807416915894
neutral,0.9203189611434937
neutral,0.8329893946647644
neutral,0.8482385873794556
neutral,0.8722248673439026
neutral,0.8127398490905762
neutral,0.8249131441116333
neutral,0.7025102972984314
neutral,0.8210017085075378
neutral,0.634670615196228
neutral,0.9199635982513428
neutral,0.8385782241821289
neutral,0.8120179772377014
neutral,0.7434641718864441
neutral,0.8557443618774414
neutral,0.9203660488128662
neutral,0.9171182513237
neutral,0.9245026707649232
neutral,0.7069529294967651
neutral,0.8406396508216858
neutral,0.5222151875495911
neutral,0.9036850929260254
neutral,0.8521388173103333
neutral,0.93723863363266
neutral,0.8709457516670227
neutral,0.9209125638008118
neutral,0.6630817651748657
neutral,0.8446738719940186
negative,0.5917991399765015
neutral,0.6433976888656616
neutral,0.8317643404006958
neutral,0.6280652284622192
neutral,0.9190816283226012
neutral,0.8786105513572693
neutral,0.6723108291625977
neutral,0.8746199607849121
neutral,0.5511986017227173
neutral,0.6153669357299805
neutral,0.8449931740760803
neutral,0.8283032178878784
